epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
11,2020-03-12,Brazil,GO,TOTAL,0,0,3,3,0,0,0.0,0.04275,0.0,,,,,0,49.99999999999163
11,2020-03-13,Brazil,GO,TOTAL,0,0,0,3,0,3,0.0,0.04275,0.0,,,,,1,65.73786507778966
11,2020-03-14,Brazil,GO,TOTAL,0,0,1,4,0,3,0.0,0.05699,0.0,,,,,2,80.18973365853283
12,2020-03-15,Brazil,GO,TOTAL,0,0,0,4,0,3,0.0,0.05699,0.0,,,,,3,94.0350326864206
12,2020-03-16,Brazil,GO,TOTAL,0,0,5,9,0,3,0.0,0.12824000000000002,0.0,,,,,4,107.7573587309036
12,2020-03-17,Brazil,GO,TOTAL,0,0,1,10,0,6,0.0,0.14248,0.0,,,,,5,121.56943485192822
12,2020-03-18,Brazil,GO,TOTAL,0,0,2,12,0,8,0.0,0.17098,0.0,,,,,6,135.58213910253144
12,2020-03-19,Brazil,GO,TOTAL,0,0,3,15,0,12,0.0,0.21373000000000003,0.0,,,,,7,149.95522236258628
12,2020-03-20,Brazil,GO,TOTAL,0,0,3,18,0,15,0.0,0.25647,0.0,,,,,8,164.73412538998343
12,2020-03-21,Brazil,GO,TOTAL,0,0,2,20,0,20,0.0,0.28497,0.0,,,,,9,179.97021923269077
13,2020-03-22,Brazil,GO,TOTAL,0,0,1,21,0,21,0.0,0.29922,0.0,,,,,10,195.7026601057354
13,2020-03-23,Brazil,GO,TOTAL,0,0,2,23,0,23,0.0,0.32771,0.0,,,,,11,211.9599416172332
13,2020-03-24,Brazil,GO,TOTAL,0,0,6,29,0,27,0.0,0.4132,0.0,,,,,12,228.7658113474404
13,2020-03-25,Brazil,GO,TOTAL,0,0,6,35,0,29,0.0,0.49868999999999997,0.0,,,,,13,246.14366187923378
13,2020-03-26,Brazil,GO,TOTAL,1,1,4,39,1,39,0.01425,0.55569,0.025639999999999996,,,,,14,264.11604109602365
13,2020-03-27,Brazil,GO,TOTAL,0,1,10,49,1,49,0.01425,0.69817,0.02041,,,,,15,282.7050679685863
13,2020-03-28,Brazil,GO,TOTAL,0,1,7,56,1,56,0.01425,0.79791,0.01786,,,,,16,301.92846741429247
14,2020-03-29,Brazil,GO,TOTAL,0,1,2,58,1,58,0.01425,0.8264,0.017240000000000002,,,,,17,321.8169045820448
14,2020-03-30,Brazil,GO,TOTAL,0,1,3,61,1,61,0.01425,0.86915,0.016390000000000002,,1626.0,,,18,342.38039184307183
14,2020-03-31,Brazil,GO,TOTAL,0,1,4,65,1,65,0.01425,0.92614,0.015380000000000001,,2546.0,,,19,363.64936510800794
14,2020-04-01,Brazil,GO,TOTAL,0,1,8,73,1,71,0.01425,1.04013,0.0137,,2333.0,,,20,385.65098085513205
14,2020-04-02,Brazil,GO,TOTAL,0,1,0,73,1,73,0.01425,1.04013,0.0137,,2333.0,,,21,408.4123955627229
14,2020-04-03,Brazil,GO,TOTAL,1,2,15,88,2,88,0.0285,1.25386,0.02273,,2333.0,,,22,431.9597982770977
14,2020-04-04,Brazil,GO,TOTAL,0,2,15,103,2,103,0.0285,1.4675799999999999,0.01942,,2333.0,,,23,456.31097818533857
15,2020-04-05,Brazil,GO,TOTAL,1,3,12,115,3,115,0.04275,1.6385599999999998,0.02609,,2333.0,,,24,481.4963010781352
15,2020-04-06,Brazil,GO,TOTAL,2,5,4,119,5,119,0.07124,1.69555,0.04202,,2333.0,,,25,507.5503642749779
15,2020-04-07,Brazil,GO,TOTAL,0,5,14,133,5,133,0.07124,1.89503,0.03759,,2657.0,,,26,534.5028833920795
15,2020-04-08,Brazil,GO,TOTAL,2,7,26,159,7,158,0.09974,2.2654900000000002,0.04403,,2657.0,,,27,562.3847139627068
15,2020-04-09,Brazil,GO,TOTAL,0,7,20,179,7,179,0.09974,2.5504599999999997,0.03911,,2657.0,,,28,591.225312585847
15,2020-04-10,Brazil,GO,TOTAL,1,8,12,191,8,191,0.11399000000000001,2.7214400000000003,0.04188,,2657.0,,,29,621.0569747118171
15,2020-04-11,Brazil,GO,TOTAL,2,10,18,209,10,209,0.14248,2.97791,0.04785,,2657.0,,,30,651.9146222122449
16,2020-04-12,Brazil,GO,TOTAL,4,14,20,229,14,229,0.19948,3.26287,0.06114,,3646.0,,,31,683.8273866845285
16,2020-04-13,Brazil,GO,TOTAL,1,15,4,233,15,233,0.21373000000000003,3.31987,0.06437999999999999,,3646.0,,,32,716.8367012792461
16,2020-04-14,Brazil,GO,TOTAL,0,15,51,284,15,284,0.21373000000000003,4.046530000000001,0.052820000000000006,,3646.0,,,33,750.9820969278422
16,2020-04-15,Brazil,GO,TOTAL,0,15,20,304,15,304,0.21373000000000003,4.3315,0.049339999999999995,,3646.0,,,34,786.3031045617615
16,2020-04-16,Brazil,GO,TOTAL,1,16,14,318,16,318,0.22796999999999998,4.5309800000000005,0.05031,,3646.0,,,35,822.8402704473424
16,2020-04-17,Brazil,GO,TOTAL,0,16,17,335,16,335,0.22796999999999998,4.7732,0.047760000000000004,,5207.0,,,36,860.6382426910172
16,2020-04-18,Brazil,GO,TOTAL,2,18,43,378,18,378,0.25647,5.38588,0.047619999999999996,,5207.0,,,37,899.7391111474496
17,2020-04-19,Brazil,GO,TOTAL,0,18,15,393,18,393,0.25647,5.5996,0.0458,,6494.0,,,38,940.1845666271822
17,2020-04-20,Brazil,GO,TOTAL,1,19,10,403,19,403,0.27071999999999996,5.74209,0.04715,,6699.0,,,39,982.0162999407574
17,2020-04-21,Brazil,GO,TOTAL,0,19,18,421,19,421,0.27071999999999996,5.9985599999999994,0.04513,,7003.0,,,40,1025.281426153334
17,2020-04-22,Brazil,GO,TOTAL,2,21,17,438,21,438,0.29922,6.24078,0.04795,,7003.0,,,41,1070.0387127967474
17,2020-04-23,Brazil,GO,TOTAL,2,23,15,453,23,453,0.32771,6.4545,0.050769999999999996,,7053.0,,,42,1116.3376563511272
17,2020-04-24,Brazil,GO,TOTAL,1,24,33,486,24,486,0.34196,6.9247,0.04938,,7103.0,,,43,1164.2272103867742
17,2020-04-25,Brazil,GO,TOTAL,1,25,20,506,25,506,0.35620999999999997,7.20967,0.04941,,7153.0,,,44,1213.75632847399
18,2020-04-26,Brazil,GO,TOTAL,0,25,67,573,25,573,0.35620999999999997,8.16431,0.04363,,7203.0,2763.0,39.36821,45,1264.9834911497583
