beta,gamma,pop,state
0.29292311008070704,0.24999999999999997,17264943,RJ
0.290631167937972,0.2499999999933406,9557071,PE
0.28554395489788265,0.24999999999985237,2298696,SE
0.2802087253510874,0.24999999999811337,1572866,TO
0.2844651723712481,0.2499999999971528,605761,RR
0.2868544955365536,0.24999999999989952,845731,AP
0.2841204676886706,0.249999999999996,3506853,RN
0.285958712758325,0.24999999999996778,7018354,GO
0.3095774595298917,0.24999999999999975,210147125,TOTAL
0.29781604372143267,0.24999999999999997,45919049,SP
0.2859856224454648,0.2499999999986276,3484466,MT
0.2932671776728016,0.2499999999994488,4144597,AM
0.2975131336810471,0.24999999999999772,8602865,PA
0.28438356308828544,0.24999999999681555,1777225,RO
0.2863012319828859,0.24999999999999997,11433957,PR
0.29774859030878553,0.24999999999959696,9132078,CE
0.290633414604062,0.24999999999105244,4018127,PB
0.2869184632497606,0.24999999999925843,4018650,ES
0.2859174354298994,0.24999999999991068,3273227,PI
0.28927412923093787,0.24999999999989062,3015268,DF
0.2783885739480697,0.24999999983902546,881935,AC
0.2853089231119586,0.24999999982559107,2778986,MS
0.2848051724075348,0.24999999999980077,3337357,AL
0.28741663013140695,0.24999999998919423,7164788,SC
0.2911955035879644,0.2499999999999999,14873064,BA
0.2962057851819179,0.24999999999405526,7075181,MA
0.2892771960034995,0.24999999999999997,21168791,MG
0.2853017942802799,0.24999999999999986,11377239,RS
